Date and Time, UTC	                R.A., deg	             Dec, deg	           Az, deg	            Elev, deg
2024-11-01 13:27:30.000009	-57.537471544462306	41.175474267309035	-12.154649733076399	25.183366469294416
2024-11-01 13:27:39.999995	-56.94947081879745	40.90320081790436	-13.722761736836876	25.49207892078778
2024-11-01 13:27:49.999981	-56.3663257870178	40.62796439691698	-15.315861327516062	25.778730331241743
2024-11-01 13:28:00.000007	-55.78799879977685	40.34981691967502	-16.932418905508698	26.042137402867503
2024-11-01 13:28:09.999993	-55.21445740360614	40.06881307538436	-18.57070103846801	26.281171134047813
2024-11-01 13:28:20.000019	-54.64565821340689	39.78500245188546	-20.22882153577985	26.494777889441906
2024-11-01 13:28:30.000005	-54.08156548210708	39.49843856766096	-21.904697325268337	26.681985436608475
2024-11-01 13:28:39.999991	-53.52213513894626	39.20917089700684	-23.596106878817608	26.841922397815814
2024-11-01 13:28:50.000018	-52.96732184099039	38.917248237884465	-25.30068568313207	26.973827502251947
2024-11-01 13:29:00.000004	-52.417085683541345	38.622722276899445	-27.01592372778802	27.0770596075676
2024-11-01 13:29:09.999990	-51.87137890207181	38.32564053582655	-28.73922784236248	27.151110493040722
2024-11-01 13:29:20.000016	-51.33015274201567	38.02604984377369	-30.467924872692766	27.195610544600903
2024-11-01 13:29:30.000002	-50.79336399705748	37.72399999556405	-32.199266215000414	27.210334504129655
2024-11-01 13:29:39.999988	-50.2609620285662	37.41953651651356	-33.930496438249634	27.195206084201903
2024-11-01 13:29:50.000014	-49.73289545835032	37.11270423288449	-35.65885999192089	27.150298088517534
2024-11-01 13:30:00.000000	-49.20911854031578	36.8035510180845	-37.38160790659587	27.0758323254051
2024-11-01 13:30:09.999986	-48.68957848732196	36.49212038545892	-39.09606642613615	26.972175010607522
2024-11-01 13:30:20.000012	-48.17422199226065	36.17845515125975	-40.79964155493126	26.839831044993556
2024-11-01 13:30:29.999998	-47.66300143905497	35.862601263336124	-42.489822261901296	26.679438369269846
2024-11-01 13:30:39.999984	-47.15586252655354	35.54460023131496	-44.16424283292132	26.491755170097054
2024-11-01 13:30:50.000010	-46.65275062380351	35.22449287657657	-45.820680372518915	26.277649887833444
2024-11-01 13:30:59.999996	-46.15361682668573	34.902323238367586	-47.45705033778677	26.03809198577483
2024-11-01 13:31:09.999982	-45.65840586824476	34.578130850368936	-49.07145849019046	25.774133600776132
2024-11-01 13:31:20.000009	-45.16706231437288	34.251954572429185	-50.66218911512756	25.486897990258484
2024-11-01 13:31:29.999995	-44.6795364725983	33.92383656929852	-52.22769155936204	25.177569541390934
