Date and Time	                  X, km	                    Y, km	                  Z, km
2024-11-01 12:59:59.999987	-4898044.786724431	-3657530.6420939774	-3263954.1735439966
2024-11-01 13:00:29.999985	-4865442.710658379	-3826572.994079894	-3115265.6685794555
2024-11-01 13:00:59.999983	-4827595.922664513	-3991490.483604129	-2963209.8093797294
2024-11-01 13:01:29.999981	-4784544.239648416	-4152104.528298256	-2807950.35490365
2024-11-01 13:02:00.000020	-4736333.045098469	-4308241.33158283	-2649654.379574202
2024-11-01 13:02:30.000018	-4683013.511322652	-4459731.244466128	-2488492.948447539
2024-11-01 13:03:00.000016	-4624642.161784718	-4606410.210902812	-2324639.660825151
2024-11-01 13:03:30.000014	-4561281.066971798	-4748119.107565964	-2158271.309306408
2024-11-01 13:04:00.000013	-4492997.7210117625	-4884704.134633456	-1989567.4793872123
2024-11-01 13:04:30.000011	-4419864.973270422	-5016016.988607821	-1818710.355756202
2024-11-01 13:05:00.000009	-4341960.953761365	-5141915.029368282	-1645884.525199672
2024-11-01 13:05:30.000007	-4259368.992428262	-5262261.441203666	-1471276.7763514284
2024-11-01 13:06:00.000005	-4172177.532364065	-5376925.387595845	-1295075.8965151545
2024-11-01 13:06:30.000004	-4080480.037042123	-5485782.159528128	-1117472.465796203
2024-11-01 13:07:00.000002	-3984374.8916474036	-5588713.317097273	-938658.648791939
2024-11-01 13:07:30.000000	-3883965.2986094705	-5685606.824215104	-758827.9841005167
2024-11-01 13:07:59.999998	-3779359.167440989	-5776357.1762048	-578175.171898129
2024-11-01 13:08:29.999996	-3670668.9990044204	-5860865.520096741	-396895.85985625326
2024-11-01 13:08:59.999995	-3558011.7643370223	-5939039.767444177	-215186.42766941566
2024-11-01 13:09:29.999993	-3441508.778172679	-6010794.699491379	-33243.77046517878
2024-11-01 13:09:59.999991	-3321285.5673138215	-6076052.064535467	148734.91862025883
2024-11-01 13:10:29.999989	-3197471.7340091034	-6134740.667340808	330552.3664265907
2024-11-01 13:10:59.999987	-3070200.8145094067	-6186796.450472631	512011.43802491185
2024-11-01 13:11:29.999986	-2939610.1329774912	-6232162.567434107	692915.3549639052
2024-11-01 13:11:59.999984	-2805840.6509391875	-6270789.447502552	873067.9132190987
2024-11-01 13:12:29.999982	-2669036.8124644556	-6302634.852177047	1052273.7005678886
2024-11-01 13:12:59.999980	-2529346.3852914185	-6327663.923159237	1230338.313090948
2024-11-01 13:13:30.000019	-2386920.105310423	-6345849.241601046	1407068.8065732198
2024-11-01 13:14:00.000017	-2241912.2779237675	-6357170.7706178175	1582272.9641333134
2024-11-01 13:14:30.000015	-2094479.4618773963	-6361616.02394435	1755760.930935358
2024-11-01 13:15:00.000013	-1944781.0568603405	-6359179.972832432	1927344.4743082041
2024-11-01 13:15:30.000012	-1792978.938312556	-6349865.080081627	2096837.4297344575
2024-11-01 13:16:00.000010	-1639237.2787080442	-6333681.296479912	2264055.906379122
2024-11-01 13:16:30.000008	-1483722.366325203	-6310646.048663907	2428818.489870554
2024-11-01 13:17:00.000006	-1326602.4217495837	-6280784.218438983	2590946.4420746975
2024-11-01 13:17:30.000004	-1168047.4123423924	-6244128.113612737	2750263.897625948
2024-11-01 13:18:00.000003	-1008228.8649177466	-6200717.430409374	2906598.0569757978
2024-11-01 13:18:30.000001	-847319.6768635852	-6150599.207543586	3059779.3757371684
2024-11-01 13:18:59.999999	-685493.9259459315	-6093827.772045212	3209641.7501051836
2024-11-01 13:19:29.999997	-522926.67903655686	-6030464.67693822	3356022.6981428806
2024-11-01 13:19:59.999996	-359793.7999961228	-5960578.630886528	3498763.536735075
2024-11-01 13:20:29.999994	-196271.756949788	-5884245.419931319	3637709.5540165035
2024-11-01 13:20:59.999992	-32537.42918477523	-5801547.821452607	3772710.177094117
2024-11-01 13:21:29.999990	131232.0860983688	-5712575.510499157	3903619.134888249
2024-11-01 13:21:59.999988	294859.6669652059	-5617424.958632509	4030294.6159372954
2024-11-01 13:22:29.999987	458168.35962042736	-5516199.325451649	4152599.4209996597
2024-11-01 13:22:59.999985	620981.5707781651	-5409008.342952114	4270401.110325092
2024-11-01 13:23:29.999983	783123.259296498	-5295968.192902559	4383572.145444882
2024-11-01 13:23:59.999981	944418.1268864244	-5177201.377404514	4491990.02536892
2024-11-01 13:24:30.000020	1104692.0218604337	-5052836.412345147	4595537.552614465
2024-11-01 13:25:00.000018	1263771.2689261257	-4923008.359571065	4694102.408903101
2024-11-01 13:25:30.000016	1421484.1459066276	-4787857.6771315895	4787578.107326983
2024-11-01 13:26:00.000014	1577660.207318793	-4647530.724290717	4875863.542885285
2024-11-01 13:26:30.000013	1732130.6831416204	-4502179.437764863	4958863.241267882
2024-11-01 13:27:00.000011	1884728.659842628	-4351961.165353181	5036487.459306154
2024-11-01 13:27:30.000009	2035289.2591619391	-4197038.494093717	5108652.279183922
2024-11-01 13:28:00.000007	2183649.8144846894	-4037579.073147318	5175279.696345251
2024-11-01 13:28:30.000005	2329650.044640106	-3873755.431610245	5236297.701043773
2024-11-01 13:29:00.000004	2473132.224972599	-3705744.7914541517	5291640.353485049
2024-11-01 13:29:30.000002	2613941.355530033	-3533728.8757973216	5341247.852516968
2024-11-01 13:30:00.000000	2751925.3262213767	-3357893.712708956	5385066.597829692
2024-11-01 13:30:29.999998	2886935.0788020114	-3178429.43474529	5423049.245632109
2024-11-01 13:30:59.999996	3018824.765543236	-2995530.0744235558	5455154.757774223
2024-11-01 13:31:29.999995	3147451.904452814	-2809393.3558311006	5481348.444291521
2024-11-01 13:31:59.999993	3272677.5309125846	-2620220.482572245	5501601.99934956
2024-11-01 13:32:29.999991	3394366.345597211	-2428215.9222637303	5515893.530570507
2024-11-01 13:32:59.999989	3512386.858572241	-2233587.1877408014	5524207.581730499
2024-11-01 13:33:29.999987	3626611.5293882764	-2036544.6152694651	5526535.148810617
2024-11-01 13:33:59.999986	3736916.9031352336	-1837301.1398298289	5522873.689402563
2024-11-01 13:34:29.999984	3843183.742258214	-1636072.0677998974	5513227.125456415
2024-11-01 13:34:59.999982	3945297.1540647955	-1433074.84716618	5497605.8393725
2024-11-01 13:35:29.999980	4043146.7137852185	-1228528.835504967	5476026.663437803
2024-11-01 13:36:00.000019	4136626.7054729443	-1022654.7890317782	5448512.821745043
2024-11-01 13:36:30.000017	4225635.740220669	-815675.7329476783	5415094.061901732
2024-11-01 13:37:00.000015	4310077.617643212	-607815.0668603807	5375806.403077563
2024-11-01 13:37:30.000013	4389860.922551204	-399297.4288744311	5330692.238573629
2024-11-01 13:38:00.000012	4464899.252467214	-190348.1802078323	5279800.259175313
2024-11-01 13:38:30.000010	4535111.311710464	18806.835880779196	5223185.402850966
2024-11-01 13:39:00.000008	4600421.000276588	227941.5359149105	5160908.797893329
2024-11-01 13:39:30.000006	4660757.49741261	436829.83855857886	5093037.699529531
2024-11-01 13:40:00.000004	4716055.339780524	645245.9072648212	5019645.420038318
2024-11-01 13:40:30.000003	4766254.494116794	852964.3930024442	4940811.252407146
2024-11-01 13:41:00.000001	4811300.424284941	1059760.6768024631	4856620.3875808865
2024-11-01 13:41:29.999999	4851144.152634528	1265411.1119113076	4767163.825342664
2024-11-01 13:41:59.999997	4885742.3155695535	1469693.2652818456	4672538.27889223
2024-11-01 13:42:29.999996	4915057.213243669	1672386.1581755308	4572846.073176536
2024-11-01 13:42:59.999994	4939056.853296123	1873270.5056136788	4468195.037046138
2024-11-01 13:43:29.999992	4957714.988549533	2072128.954425746	4358698.389313292
2024-11-01 13:43:59.999990	4971011.148594934	2268746.3196381843	4244474.618795285
2024-11-01 13:44:29.999988	4978930.665193816	2462909.818943631	4125647.3584345183
2024-11-01 13:44:59.999987	4981464.691432387	2654409.3049815493	4002345.2535986365
2024-11-01 13:45:29.999985	4978610.2145697875	2843037.4951693807	3874701.8246667176
2024-11-01 13:45:59.999983	4970370.06252785	3028590.198807704	3742855.3240244584
2024-11-01 13:46:29.999981	4956752.903976655	3210866.541203258	3606948.587585976
2024-11-01 13:47:00.000020	4937773.212937226	3389669.4218933242	3467128.690924078
2024-11-01 13:47:30.000018	4913451.364968507	3564804.777415133	3323547.5456146644
2024-11-01 13:48:00.000016	4883813.465080188	3736083.2339629177	3176360.6098372866
2024-11-01 13:48:30.000014	4848891.416550497	3903319.3526791544	3025727.4645326296
2024-11-01 13:49:00.000013	4808722.866718294	4066332.0769045586	2871811.4549067444
2024-11-01 13:49:30.000011	4763351.168129934	4224944.932636897	2714779.512359225
2024-11-01 13:50:00.000009	4712825.33319057	4378986.224112983	2554801.9720942467
2024-11-01 13:50:30.000007	4657199.982347869	4528289.224238365	2392052.3866301365
2024-11-01 13:51:00.000005	4596535.285839071	4672692.359620277	2226707.3354068063
2024-11-01 13:51:30.000004	4530896.899050174	4812039.389940318	2058946.2307229352
2024-11-01 13:52:00.000002	4460355.891540976	4946179.581427447	1888951.120225143
2024-11-01 13:52:30.000000	4384988.669802313	5074967.874191218	1716906.486185928
2024-11-01 13:52:59.999998	4304876.893826141	5198265.043177565	1542999.0418226235
2024-11-01 13:53:29.999996	4220107.387571946	5315937.852532699	1367417.5248968715
2024-11-01 13:53:59.999995	4130772.043433775	5427859.203151442	1190352.488864883
