Date and Time, UTC	        R.A., h_m_s	     Dec, deg_m_s	     Az, deg	     Elev, deg
2024-11-12 13:53:20.000010	20:58:31.855813	-73:-44:-39.830668	-159.4893917026333	15.805950476223034
2024-11-12 13:53:29.999996	21:1:54.458016	-71:-41:-58.347263	-160.42627572126992	17.19004074495481
2024-11-12 13:53:39.999982	21:5:39.700298	-69:-32:-11.448993	-161.4751769455316	18.67633022108514
2024-11-12 13:53:50.000009	21:9:51.459391	-67:-14:-38.790770	-162.65666742795682	20.277469411192037
2024-11-12 13:53:59.999995	21:14:34.353780	-64:-48:-37.580165	-163.9963866058706	22.007459542680756
2024-11-12 13:54:09.999981	21:19:53.872708	-62:-13:-22.951595	-165.5266281432744	23.881509008350637
2024-11-12 13:54:20.000007	21:25:56.492239	-59:-28:-9.013129	-167.2884346720121	25.91552958566134
2024-11-12 13:54:29.999993	21:32:49.760213	-56:-32:-10.441911	-169.33441714219083	28.12509233210841
2024-11-12 13:54:40.000019	21:40:42.325515	-53:-24:-44.307438	-171.7326176766508	30.523579774278154
2024-11-12 13:54:50.000005	21:49:43.800143	-50:-5:-13.288254	-174.5714274049114	33.1187642739979
2024-11-12 13:54:59.999991	22:0:4.395017	-46:-33:-9.080833	-177.96581726803547	35.907283849805566
2024-11-12 13:55:10.000017	22:11:54.137047	-42:-48:-17.053393	177.9360295652159	38.86577734844455
2024-11-12 13:55:20.000003	22:25:21.511259	-38:-50:-41.556191	172.9482717024851	41.937825941744414
2024-11-12 13:55:29.999989	22:40:31.447753	-34:-40:-50.866434	166.85208789101733	45.01693805709171
2024-11-12 13:55:40.000015	22:57:22.692545	-30:-19:-41.980369	159.425339344306	47.928834323890726
2024-11-12 13:55:50.000001	23:15:45.074267	-25:-48:-43.809358	150.52189007456778	50.423999942604176
2024-11-12 13:55:59.999987	23:35:17.725983	-21:-9:-57.043770	140.21402830328913	52.201546306327735
2024-11-12 13:56:10.000014	23:55:29.471497	-16:-25:-50.954958	128.94020543089252	52.98451270634578
2024-11-12 13:56:20.000000	0:15:42.201533	-11:-39:-16.347075	117.49112089541605	52.630759802256954
2024-11-12 13:56:29.999986	0:35:16.733019	-6:-53:-14.620236	106.73053696277724	51.20456381206793
2024-11-12 13:56:40.000012	0:53:39.086554	-2:-10:-45.687152	97.25157206488473	48.94309021326547
2024-11-12 13:56:49.999998	1:10:24.951737	2:25:23.865302	89.25693686201427	46.150009452817216
2024-11-12 13:56:59.999984	1:25:21.192497	6:52:51.042249	82.66617185824013	43.10069286058087
2024-11-12 13:57:10.000010	1:38:24.655984	11:9:42.588060	77.27386564856825	39.999521075936244
2024-11-12 13:57:19.999996	1:49:39.554945	15:14:37.276297	72.85429888565884	36.97796293526391
2024-11-12 13:57:29.999982	1:59:14.641103	19:6:45.292898	69.20719018198722	34.10997805650786
2024-11-12 13:57:40.000008	2:7:20.827130	22:45:44.550226	66.16984380277954	31.430110896233604
2024-11-12 13:57:49.999994	2:14:9.525359	26:11:35.666043	63.61507945569369	28.948294416330985
2024-11-12 13:57:59.999980	2:19:51.654189	29:24:36.984776	61.44486205410171	26.66020746154927
2024-11-12 13:58:10.000007	2:24:37.112996	32:25:19.382586	59.58383741410404	24.554069206260902
2024-11-12 13:58:19.999993	2:28:34.581216	35:14:21.800889	57.97387799938366	22.61479451811468
2024-11-12 13:58:30.000019	2:31:51.515044	37:52:28.028431	56.56978259879525	20.826338356927522
2024-11-12 13:58:40.000005	2:34:34.226973	40:20:23.689632	55.33613454374863	19.173075929136587
2024-11-12 13:58:49.999991	2:36:48.021604	42:38:54.574297	54.24489038725365	17.640413867282117
2024-11-12 13:59:00.000017	2:38:37.333185	44:48:45.180020	53.273646589630644	16.215095368527138
