Date and Time, UTC	                R.A., deg	             Dec, deg	           Az, deg	            Elev, deg
2024-11-01 14:44:19.999989	-48.192791428159154	27.734288008952902	50.2076401906201	35.94169079408072
2024-11-01 14:44:30.000015	-47.71268820275613	27.27208332667341	51.606706007484966	39.244950026891736
2024-11-01 14:44:40.000001	-47.23658111279452	26.808258192195368	53.36120377250239	42.91780299151558
2024-11-01 14:44:49.999987	-46.764370478388315	26.342856255921784	55.61916685635553	46.99240051855137
2024-11-01 14:45:00.000013	-46.295958014806374	25.87592014118063	58.61953065503449	51.482622872709946
2024-11-01 14:45:09.999999	-45.83125240763721	25.407497137828397	62.76805185419904	56.362211253141325
2024-11-01 14:45:19.999985	-45.370157995819156	24.937627958897533	68.79113639845507	61.52394385886259
2024-11-01 14:45:30.000012	-44.9125804785871	24.466352378427995	78.03540818168081	66.69879474764214
2024-11-01 14:45:39.999998	-44.45843235906392	23.993714973524977	92.84788533969294	71.29210941391815
2024-11-01 14:45:49.999984	-44.007621883396084	23.51975377469642	115.5837263370555	74.15684022455419
2024-11-01 14:46:00.000010	-43.5600586070435	23.044505956692173	142.65291610431683	73.97594500318232
2024-11-01 14:46:09.999996	-43.115658717993696	22.56801362470431	164.51713349154502	70.85466222752446
2024-11-01 14:46:19.999982	-42.674334213586135	22.090312367242728	178.5773744772838	66.16030804574518
2024-11-01 14:46:30.000008	-42.23599833755332	21.61143699541751	-172.62441718857625	60.974728218138246
2024-11-01 14:46:39.999994	-41.80057079335225	21.131427369273673	-166.85598916025614	55.8445238319115
2024-11-01 14:46:49.999980	-41.36796714079831	20.65031686155303	-162.8588287119278	51.01418927919342
2024-11-01 14:47:00.000006	-40.93810411458278	20.16813814118005	-159.95302289520325	46.578573701036646
2024-11-01 14:47:09.999992	-40.510904737583836	19.684929035989402	-157.75669493067687	42.557698735874034
2024-11-01 14:47:20.000018	-40.08628621669929	19.20071896517445	-156.04365522576535	38.934714902291674
2024-11-01 14:47:30.000004	-39.664173669332975	18.715544513462792	-154.67305295393155	35.67634611172633
